,iso3,usummary_code,impVal,impVal_global_rank,impVal_country_rank,impVal_share,usummary_desc,total,indirect,direct,direct_share,indirect_share,total_share,total_global_rank,total_country_rank,indirect_global_rank,indirect_country_rank,direct_global_rank,direct_country_rank
0,GBR,111,11762612.0,2249.0,40.0,0.00017276498279522468,Crop production,4.4930962017951756e-07,4.111229426213006e-07,3.8186677558216883e-08,0.0005878755253055221,0.009145501555842497,0.00408795344899522,2449.0,41.0,4226.0,27.0,988.0,27.0
1,GBR,112,294932464.0,898.0,32.0,0.004331861160489968,Animal production and aquaculture,6.303341412223374e-07,6.351584014377946e-08,5.668183010785579e-07,0.008726043421592198,0.0014129209407577402,0.005734968740708838,4611.0,30.0,4043.0,61.0,3417.0,19.0
2,GBR,113FF,16745848.0,2092.0,39.0,0.000245956947454481,"Forestry, fishing, and related activities",3.0154859259292865e-08,9.818210667788689e-09,2.0336648591504183e-08,0.00031307824451231426,0.00021840780853858057,0.0002743579379932699,11238.0,79.0,13992.0,85.0,3105.0,31.0
3,GBR,211,1507510738.0,411.0,14.0,0.02214177146319087,Oil and gas extraction,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,95.0,2699.0,95.0,953.0,37.0
4,GBR,212,24731828.0,1926.0,37.0,0.00036325212792145625,"Mining, except oil and gas",3.959746726581491e-09,1.214538370642006e-09,2.745208355939485e-09,4.226188051737883e-05,2.7017617862714207e-05,3.602696127808006e-05,15516.0,90.0,15097.0,91.0,5228.0,35.0
5,GBR,213,,,,,Support activities for mining,0.0,0.0,0.0,0.0,0.0,0.0,9751.0,95.0,9945.0,95.0,3076.0,37.0
6,GBR,2211,,,,,"Electric power generation, transmission, and distribution",5.682437788419972e-07,5.682437788419972e-07,0.0,0.0,0.012640681958448436,0.005170052033738126,2498.0,33.0,2069.0,20.0,1723.0,37.0
7,GBR,2212NW,,,,,"Natural gas distribution and water, sewage and other systems",3.8703386187063554e-07,3.8703386187063554e-07,0.0,0.0,0.008609635753561171,0.0035213499543585557,15446.0,44.0,15568.0,29.0,4506.0,37.0
8,GBR,23EH,,,,,"Education, hospital, and health structures",0.0,0.0,0.0,0.0,0.0,0.0,20252.0,95.0,20261.0,95.0,5228.0,37.0
9,GBR,23MR,,,,,Maintenance and repair construction,0.0,0.0,0.0,0.0,0.0,0.0,19436.0,95.0,19364.0,95.0,5228.0,37.0
10,GBR,23OC,,,,,Office and commercial structures,0.0,0.0,0.0,0.0,0.0,0.0,12513.0,95.0,12289.0,95.0,4198.0,37.0
11,GBR,23OR,,,,,Other residential construction,0.0,0.0,0.0,0.0,0.0,0.0,2565.0,95.0,5381.0,95.0,1004.0,37.0
12,GBR,23OT,,,,,Other nonresidential structures,0.0,0.0,0.0,0.0,0.0,0.0,13915.0,95.0,14019.0,95.0,4192.0,37.0
13,GBR,23PC,,,,,Power and communication structures,0.0,0.0,0.0,0.0,0.0,0.0,14115.0,95.0,16696.0,95.0,3859.0,37.0
14,GBR,23SF,,,,,Single-family residential structures,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,95.0,7420.0,95.0,1826.0,37.0
15,GBR,23TH,,,,,Transportation structures and highways and streets,0.0,0.0,0.0,0.0,0.0,0.0,18952.0,95.0,18814.0,95.0,5228.0,37.0
16,GBR,311,856134614.0,565.0,19.0,0.012574594984354353,Food manufacturing,5.321912510135393e-06,2.6528887633451312e-06,2.669023746790262e-06,0.04108903516953426,0.05901397318757405,0.04842035341323536,13144.0,6.0,13003.0,6.0,4238.0,8.0
17,GBR,3121,1942050095.0,348.0,11.0,0.028524128080577638,Beverage manufacturing,1.0468543406424044e-05,1.0830059959938355e-06,9.385537410430207e-06,0.14448828984976841,0.024091657250254393,0.09524594222387009,2974.0,2.0,5154.0,10.0,1140.0,2.0
18,GBR,3122,2091854.0,2973.0,42.0,3.072439355477524e-05,Tobacco manufacturing,2.129886420367601e-07,2.0384092492202765e-07,9.147717114732472e-09,0.0001408270985599926,0.004534476923453969,0.0019378344346669151,5994.0,53.0,7067.0,43.0,1997.0,32.0
19,GBR,313TT,303916590.0,879.0,30.0,0.004463816747720094,Textile mills and textile product mills,9.875736143623955e-07,2.400331016582212e-07,7.475405127041745e-07,0.011508222230728326,0.005339578206636494,0.008985240425870298,9194.0,23.0,11603.0,39.0,2626.0,16.0
20,GBR,315AL,238422681.0,980.0,35.0,0.0035018659444820883,Apparel and leather and allied products,1.7825147783388544e-06,1.294072122621091e-07,1.6531075660767452e-06,0.02544922839417818,0.002878686004567047,0.016217853143415627,20268.0,12.0,20278.0,50.0,5228.0,9.0
