naics_code,hs_code,impVal,bea_region
334118,8443399000,10000.0,RoWorld
334111,8471300100,4946.0,RoWorld
334118,8471602000,37880.0,RoWorld
334118,8471609050,9093.0,RoWorld
334112,8471704065,6973.0,RoWorld
334418,8473301180,4845.0,RoWorld
334419,8504409550,14322.0,RoWorld
334419,8504409580,3450.0,RoWorld
334419,8504409580,3636.0,RoWorld
334416,8504508000,4920.0,RoWorld
334418,8504907500,7086.0,RoWorld
334419,8504909650,2302.0,RoWorld
334416,8516808000,435178.0,RoWorld
3343,8518108030,11428.0,RoWorld
3343,8519814150,88825.0,RoWorld
3343,8525895050,7120.0,RoWorld
3343,8525895050,1317785.0,RoWorld
334118,8528520000,17116.0,RoWorld
334416,8532240040,22815.0,RoWorld
334412,8534000020,8229.0,RoWorld
334412,8534000040,2670.0,RoWorld
334419,8540890080,7232.0,RoWorld
334419,8541600050,2500.0,RoWorld
334419,8541600080,4140.0,RoWorld
334413,8541900000,3600.0,RoWorld
334413,8542390001,4780.0,RoWorld
334118,8443321040,5195.0,RoWorld
334111,8471300100,35492.0,RoWorld
334111,8471300100,3600.0,RoWorld
334111,8471300100,2226.0,RoWorld
334111,8471300100,15014.0,RoWorld
334111,8471300100,3369.0,RoWorld
334111,8471410150,20000.0,RoWorld
334111,8471500150,12607.0,RoWorld
334118,8471602000,3066.0,RoWorld
334118,8471801000,24964.0,RoWorld
334118,8471801000,12728.0,RoWorld
334118,8471809000,300000.0,RoWorld
334419,8504408500,100967.0,RoWorld
334419,8504409570,5344.0,RoWorld
334419,8504409580,38375.0,RoWorld
3343,8518108030,5222.0,RoWorld
3343,8518302000,60500.0,RoWorld
3343,8518302000,311390.0,RoWorld
3343,8518500000,16358.0,RoWorld
33461,8523210000,29983.0,RoWorld
33461,8523493000,6046.0,RoWorld
33461,8523801000,3258.0,RoWorld
3343,8525895050,4000.0,RoWorld
334118,8528520000,34877.0,RoWorld
3343,8528593370,4548.0,RoWorld
3343,8528727260,39412.0,RoWorld
334418,8529901660,2358.0,RoWorld
334416,8533390080,14770.0,RoWorld
334412,8534000070,2124.0,RoWorld
334412,8534000095,215773.0,RoWorld
334417,8536700000,2238.0,RoWorld
334413,8541100080,13021.0,RoWorld
334413,8541498000,2548.0,RoWorld
334413,8542390001,6156.0,RoWorld
334413,3818000090,3267.0,RoWorld
334118,8470500020,11305.0,RoWorld
334111,8471300100,124385.0,RoWorld
334111,8471300100,2748.0,RoWorld
334111,8471300100,2536.0,RoWorld
334111,8471410150,22533.0,RoWorld
334118,8471490000,26837.0,RoWorld
334111,8471500150,35000.0,RoWorld
334111,8471500150,23657.0,RoWorld
334118,8471607000,10000.0,RoWorld
334112,8471704065,24148.0,RoWorld
334112,8471709000,815772.0,RoWorld
334118,8471801000,2853.0,RoWorld
334118,8471804000,25000.0,RoWorld
334118,8471809000,4000.0,RoWorld
334118,8471809000,15533.0,RoWorld
334118,8471900000,6628.0,RoWorld
334118,8471900000,10918.0,RoWorld
334418,8473301140,5955.0,RoWorld
334418,8473301180,63542.0,RoWorld
334416,8504312000,35001.0,RoWorld
334416,8504314065,2465.0,RoWorld
334416,8504316000,3380.0,RoWorld
334419,8504408500,21854.0,RoWorld
334419,8504409550,1156906.0,RoWorld
334419,8504409570,7586.0,RoWorld
334419,8504409570,19420.0,RoWorld
334419,8504409570,119560.0,RoWorld
334419,8504409580,2925.0,RoWorld
334419,8504409580,4352.0,RoWorld
334419,8504409580,3735.0,RoWorld
334419,8504409580,1130751.0,RoWorld
334416,8504504000,731404.0,RoWorld
334416,8504508000,2673.0,RoWorld
334416,8504508000,796981.0,RoWorld
334419,8504909650,3802.0,RoWorld
334419,8504909690,5571.0,RoWorld
334416,8516808000,4019.0,RoWorld
334418,8517620010,37672.0,RoWorld
3343,8518210000,70850.0,RoWorld
