Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Afghanistan,AFG,111,3594853.0,Asia,RoAsia,6.916360588559873e-05,0.0010653938495490468,51976078372.0,3374201007.0
Afghanistan,AFG,112,2250.0,Asia,RoAsia,1.617341030701707e-07,6.72371758971453e-07,13911722743.0,3346363035.0
Afghanistan,AFG,113FF,83490.0,Asia,RoAsia,5.083393169053818e-06,1.6038200313774816e-05,16424068968.0,5205696298.0
Afghanistan,AFG,212,15399.0,Asia,RoAsia,2.5941878591139926e-06,1.739709452795196e-05,5935961787.0,885147803.0
Afghanistan,AFG,311,9997422.0,Asia,RoAsia,8.483322320598465e-05,0.00033237578788239793,117847956522.0,30078671084.0
Afghanistan,AFG,3121,779974.0,Asia,RoAsia,2.530276048316648e-05,0.0005268855961318883,30825648471.0,1480347927.0
Afghanistan,AFG,3122,387833.0,Asia,RoAsia,0.00020100954002099847,0.0027155985123231362,1929425837.0,142816767.0
Afghanistan,AFG,313TT,4089098.0,Asia,RoAsia,0.00012009043826637074,0.0003085968157739673,34050154692.0,13250616309.0
Afghanistan,AFG,315AL,102387.0,Asia,RoAsia,8.239787960998066e-07,1.607386114735384e-06,124259265511.0,63697825346.0
Afghanistan,AFG,322,18531.0,Asia,RoAsia,6.965960609103825e-07,5.008764988703213e-06,26602217612.0,3699714409.0
Afghanistan,AFG,323,16000.0,Asia,RoAsia,2.3561315750830453e-06,1.4874946994637122e-05,6790792233.0,1075634085.0
Afghanistan,AFG,3251,2402.0,Asia,RoAsia,3.7359691645759545e-08,2.1594127927599856e-07,64293892540.0,11123394323.0
Afghanistan,AFG,3254,6000.0,Asia,RoAsia,2.3811154381218265e-08,1.454136051582214e-07,251982743211.0,41261613681.0
Afghanistan,AFG,325X,21615.0,Asia,RoAsia,3.9751708190459543e-07,1.6703796125897398e-06,54375021814.0,12940172304.0
Afghanistan,AFG,326,10725.0,Asia,RoAsia,1.395539553346817e-07,4.838980577808154e-07,76851995877.0,22163759138.0
Afghanistan,AFG,327,6750.0,Asia,RoAsia,2.2423533401860806e-07,1.0390981587339185e-06,30102303143.0,6496017670.0
Afghanistan,AFG,3313NF,23075.0,Asia,RoAsia,2.425939264126655e-07,1.733410295057714e-06,95117797635.0,13311908938.0
Afghanistan,AFG,332,83154.0,Asia,RoAsia,8.407823448572518e-07,3.619779238039642e-06,98900744656.0,22972119163.0
Afghanistan,AFG,33311,4822.0,Asia,RoAsia,3.11769292720469e-07,1.7458238414721858e-06,15466564901.0,2762019790.0
Afghanistan,AFG,33312,3732.0,Asia,RoAsia,1.1408093122361587e-07,1.0357302301674483e-06,32713617955.0,3603254874.0
Afghanistan,AFG,3332OM,23034.0,Asia,RoAsia,1.1554676423077017e-07,5.729281180754069e-07,199347858448.0,40203996406.0
Afghanistan,AFG,3341,6919.0,Asia,RoAsia,4.4930405348258436e-08,1.2185747140633467e-07,153993714198.0,56779448319.0
Afghanistan,AFG,3342,19714.0,Asia,RoAsia,1.6247651530829913e-07,3.888553063624664e-07,121334458476.0,50697520845.0
Afghanistan,AFG,3344,20000.0,Asia,RoAsia,1.521371628208547e-07,2.180219992356048e-07,131460319288.0,91733862042.0
Afghanistan,AFG,3345,27593.0,Asia,RoAsia,3.708651401375422e-07,1.9190380329049874e-06,74401708367.0,14378558177.0
Afghanistan,AFG,335,48834.0,Asia,RoAsia,2.3888926691593736e-07,9.026925311852154e-07,204421071865.0,54098154480.0
Afghanistan,AFG,3362BP,13504.0,Asia,RoAsia,8.781440869210536e-08,6.375771633876196e-07,153778863869.0,21180181436.0
Afghanistan,AFG,337,94883.0,Asia,RoAsia,1.9912244657024324e-06,4.732901727303554e-06,47650579648.0,20047532247.0
Afghanistan,AFG,3399,1112493.0,Asia,RoAsia,1.1380248594711923e-05,3.328499699736307e-05,97756476121.0,33423256733.0
Afghanistan,AFG,S003,1971873.0,Asia,RoAsia,1.3374337201241402e-05,7.778583999682373e-05,147437063260.0,25350025147.0
Albania,ALB,111,17935550.0,Europe,Europe,0.0003450731675374349,0.014555517138698919,51976078372.0,1232216611.0
Albania,ALB,112,24790.0,Europe,Europe,1.7819504067153474e-06,1.1076590505481017e-05,13911722743.0,2238053306.0
Albania,ALB,113FF,1320785.0,Europe,Europe,8.041764818288116e-05,0.0006589231041135193,16424068968.0,2004459992.0
Albania,ALB,212,36615.0,Europe,Europe,6.16833485690362e-06,7.924796252655066e-05,5935961787.0,462030806.0
Albania,ALB,311,6121004.0,Europe,Europe,5.1939839948411184e-05,0.0002849554145139556,117847956522.0,21480567444.0
Albania,ALB,3121,741448.0,Europe,Europe,2.405295709180411e-05,5.4221837920414364e-05,30825648471.0,13674342819.0
Albania,ALB,313TT,130579.0,Europe,Europe,3.8349018141371096e-06,4.389275635467726e-05,34050154692.0,2974955570.0
Albania,ALB,315AL,13873209.0,Europe,Europe,0.0001116472799267583,0.001335530866705985,124259265511.0,10387786120.0
Albania,ALB,321,154854.0,Europe,Europe,6.656096896207549e-06,5.1205733287719955e-05,23264985834.0,3024153548.0
Albania,ALB,322,2713926.0,Europe,Europe,0.00010201878804178245,0.0005332390289526313,26602217612.0,5089511181.0
Albania,ALB,323,35015.0,Europe,Europe,5.156246693845802e-06,2.8256110437949305e-05,6790792233.0,1239200989.0
Albania,ALB,3254,267288.0,Europe,Europe,1.0607393053745114e-06,1.4402392421067573e-06,251982743211.0,185585833371.0
Albania,ALB,325X,4446363.0,Europe,Europe,8.177216029833738e-05,0.00027789636485225146,54375021814.0,16000076152.0
Albania,ALB,326,992072.0,Europe,Europe,1.2908864482684228e-05,0.00010092663729206407,76851995877.0,9829634937.0
Albania,ALB,327,109794.0,Europe,Europe,3.6473621130724523e-06,1.7227523487044917e-05,30102303143.0,6373173723.0
Albania,ALB,3311IS,64719108.0,Europe,Europe,0.0016710515484625707,0.007461938527734762,38729570048.0,8673229853.0
Albania,ALB,3313NF,115360.0,Europe,Europe,1.21281193286956e-06,4.883477535352602e-06,95117797635.0,23622510632.0
Albania,ALB,332,6367644.0,Europe,Europe,6.43841866120236e-05,0.0002894195120728024,98900744656.0,22001432987.0
Albania,ALB,33311,41504.0,Europe,Europe,2.6834659322004032e-06,7.433090947838247e-06,15466564901.0,5583679830.0
Albania,ALB,33312,50139.0,Europe,Europe,1.5326644722992701e-06,4.873547342191323e-06,32713617955.0,10287988703.0
Albania,ALB,33313,20410.0,Europe,Europe,6.408571409814459e-06,1.635536654510799e-05,3184797156.0,1247908443.0
Albania,ALB,3332OM,136486.0,Europe,Europe,6.846624842754578e-07,2.037771971506751e-06,199347858448.0,66978053437.0
Albania,ALB,3341,3936.0,Europe,Europe,2.5559484817277814e-08,1.0083860501834226e-06,153993714198.0,3903267007.0
Albania,ALB,3342,85947.0,Europe,Europe,7.083478269860194e-07,2.0832936187838027e-05,121334458476.0,4125534645.0
Albania,ALB,3344,89391.0,Europe,Europe,6.799846560859511e-07,8.702543452862028e-06,131460319288.0,10271824609.0
Albania,ALB,3345,30419.0,Europe,Europe,4.088481389426266e-07,9.492600498641508e-07,74401708367.0,32044959655.0
Albania,ALB,335,1352420.0,Europe,Europe,6.6158541664097145e-06,5.060249302388152e-05,204421071865.0,26726351197.0
Albania,ALB,3362BP,1055527.0,Europe,Europe,6.8639276779881435e-06,6.182164046032326e-05,153778863869.0,17073746218.0
Albania,ALB,3365AO,483718.0,Europe,Europe,3.11396959185602e-05,0.00013419460835144257,15533806151.0,3604600855.0
Albania,ALB,337,2686013.0,Europe,Europe,5.63689470273367e-05,0.0005407871699005841,47650579648.0,4966857850.0
Albania,ALB,3391,28287.0,Europe,Europe,4.899255799358421e-07,1.4206919139361376e-06,57737340442.0,19910720771.0
Albania,ALB,3399,239310.0,Europe,Europe,2.4480219571723242e-06,2.0196240511679553e-05,97756476121.0,11849235003.0
Albania,ALB,S003,1871498.0,Europe,Europe,1.2693538236716503e-05,3.26286151925104e-05,147437063260.0,57357567551.0
Algeria,DZA,111,14480827.0,Africa,RoWorld,0.0002786056096106119,0.0006987491072855993,51976078372.0,20723929160.0
Algeria,DZA,211,334188539.0,Africa,RoWorld,0.0018937471928646215,0.008482594570930731,176469457095.0,39396971788.0
Algeria,DZA,311,530967.0,Africa,RoWorld,4.50552572713366e-06,3.3100956399141346e-05,117847956522.0,16040835606.0
Algeria,DZA,3121,125042.0,Africa,RoWorld,4.056427235184894e-06,0.00014467759217249356,30825648471.0,864280350.0
Algeria,DZA,313TT,418.0,Africa,RoWorld,1.2276008839930706e-08,6.412026964733228e-07,34050154692.0,651899941.0
Algeria,DZA,315AL,13743.0,Africa,RoWorld,1.1059939831032887e-07,1.0367928061033248e-06,124259265511.0,13255300306.0
Algeria,DZA,322,10285.0,Africa,RoWorld,3.866219031063236e-07,3.874021885748951e-06,26602217612.0,2654863680.0
