Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Afghanistan,AFG,1111A0,19862.0,Asia,RoAsia,1.758440931246732e-05,0.0001524112933008315,1129523298.0,130318427.0
Afghanistan,AFG,1111B0,102319.0,Asia,RoAsia,4.486823095704887e-05,0.0008617104725913345,2280433122.0,118739418.0
Afghanistan,AFG,111200,23322.0,Asia,RoAsia,2.3654616597678027e-06,0.00018212832575034086,9859386181.0,128052569.0
Afghanistan,AFG,111300,3425823.0,Asia,RoAsia,0.00012104640609284402,0.00150805826279756,28301732456.0,2271678147.0
Afghanistan,AFG,111400,18177.0,Asia,RoAsia,2.2141617350193184e-06,0.00010907904818259855,8209427393.0,166640618.0
Afghanistan,AFG,111900,5350.0,Asia,RoAsia,2.436718287166569e-06,9.574570033620235e-06,2195575922.0,558771828.0
Afghanistan,AFG,112A00,2250.0,Asia,RoAsia,2.0810152469026376e-07,6.742533083548873e-07,10812030346.0,3337024783.0
Afghanistan,AFG,113000,54963.0,Asia,RoAsia,1.745142612177616e-05,3.061063672359352e-05,3149484725.0,1795552327.0
Afghanistan,AFG,115000,28527.0,Asia,RoAsia,5.564141091380909e-05,0.000846308887880938,512693685.0,33707551.0
Afghanistan,AFG,2123A0,15399.0,Asia,RoAsia,6.511671882399275e-06,7.025551683738543e-05,2364830458.0,219185634.0
Afghanistan,AFG,311210,6877.0,Asia,RoAsia,1.9307737146775437e-06,4.1254782104577765e-06,3561784557.0,1666958265.0
Afghanistan,AFG,311224,87419.0,Asia,RoAsia,6.1395378884778685e-06,2.4366344465607744e-05,14238693789.0,3587694499.0
Afghanistan,AFG,311300,342098.0,Asia,RoAsia,2.5482653411525422e-05,0.0002282191481705251,13424740135.0,1498989032.0
Afghanistan,AFG,311410,86477.0,Asia,RoAsia,1.2813329459977994e-05,0.0002922926257048416,6748987472.0,295857618.0
Afghanistan,AFG,311420,6231648.0,Asia,RoAsia,0.000529575723055604,0.002271764659488078,11767246361.0,2743086954.0
Afghanistan,AFG,311514,33892.0,Asia,RoAsia,1.3896972824607414e-05,4.1359468599411114e-05,2438804510.0,819449600.0
Afghanistan,AFG,31151A,3000.0,Asia,RoAsia,2.943656940222976e-06,1.6326801526083555e-05,1019140498.0,183746951.0
Afghanistan,AFG,311810,45157.0,Asia,RoAsia,4.392807641039245e-06,5.130384419226225e-05,10279758116.0,880187454.0
Afghanistan,AFG,311910,1101872.0,Asia,RoAsia,0.0005818033098854675,0.0019557474545359517,1893890910.0,563401986.0
Afghanistan,AFG,311920,5400.0,Asia,RoAsia,1.1636929736869918e-06,1.1059708702715401e-05,4640399248.0,488258791.0
Afghanistan,AFG,311940,1913032.0,Asia,RoAsia,0.00048599613704874316,0.001352011366775105,3936311123.0,1414952601.0
Afghanistan,AFG,311990,140550.0,Asia,RoAsia,2.6385006080352844e-05,9.236718135254883e-05,5326889051.0,1521644354.0
Afghanistan,AFG,312110,779974.0,Asia,RoAsia,0.00020528693282286366,0.0014746585230233122,3799433258.0,528918382.0
Afghanistan,AFG,312200,387833.0,Asia,RoAsia,0.00020100954002099847,0.0027155985123231362,1929425837.0,142816767.0
