Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Afghanistan,AFG,111CA,3597103.0,Asia,RoAsia,5.459437011293862e-05,0.0005352382593960854,65887801115.0,6720564042.0
Afghanistan,AFG,113FF,83490.0,Asia,RoAsia,5.083393169053818e-06,1.6038200313774816e-05,16424068968.0,5205696298.0
Afghanistan,AFG,212,15399.0,Asia,RoAsia,2.5941878591139926e-06,1.739709452795196e-05,5935961787.0,885147803.0
Afghanistan,AFG,311FT,11165229.0,Asia,RoAsia,7.41368147670498e-05,0.000352195029908908,150603030830.0,31701835778.0
Afghanistan,AFG,313TT,4089098.0,Asia,RoAsia,0.00012009043826637074,0.0003085968157739673,34050154692.0,13250616309.0
Afghanistan,AFG,315AL,102387.0,Asia,RoAsia,8.239787960998066e-07,1.607386114735384e-06,124259265511.0,63697825346.0
Afghanistan,AFG,322,18531.0,Asia,RoAsia,6.965960609103825e-07,5.008764988703213e-06,26602217612.0,3699714409.0
Afghanistan,AFG,323,16000.0,Asia,RoAsia,2.3561315750830453e-06,1.4874946994637122e-05,6790792233.0,1075634085.0
Afghanistan,AFG,325,30017.0,Asia,RoAsia,7.64808842182624e-08,4.2203343110724224e-07,392477156963.0,71124697210.0
Afghanistan,AFG,326,10725.0,Asia,RoAsia,1.395539553346817e-07,4.838980577808154e-07,76851995877.0,22163759138.0
Afghanistan,AFG,327,6750.0,Asia,RoAsia,2.2423533401860806e-07,1.0390981587339185e-06,30102303143.0,6496017670.0
Afghanistan,AFG,331,23075.0,Asia,RoAsia,1.7239786182908072e-07,1.0380704139414608e-06,133847367683.0,22228742569.0
Afghanistan,AFG,332,83154.0,Asia,RoAsia,8.407823448572518e-07,3.619779238039642e-06,98900744656.0,22972119163.0
Afghanistan,AFG,333,31588.0,Asia,RoAsia,1.2599275008822378e-07,6.715569692205065e-07,250712838460.0,47036962533.0
Afghanistan,AFG,334,74226.0,Asia,RoAsia,1.375397014256641e-07,3.0527438238354144e-07,539669631609.0,243145197512.0
Afghanistan,AFG,335,48834.0,Asia,RoAsia,2.3888926691593736e-07,9.026925311852154e-07,204421071865.0,54098154480.0
Afghanistan,AFG,3361MV,13504.0,Asia,RoAsia,3.221252018596897e-08,2.277638916588555e-07,419215880100.0,59289468149.0
Afghanistan,AFG,337,94883.0,Asia,RoAsia,1.9912244657024324e-06,4.732901727303554e-06,47650579648.0,20047532247.0
Afghanistan,AFG,339,1112493.0,Asia,RoAsia,7.154580320878943e-06,2.526730637161864e-05,155493816563.0,44028951232.0
Afghanistan,AFG,Other,1971873.0,Asia,RoAsia,1.3374337201241402e-05,7.778583999682373e-05,147437063260.0,25350025147.0
Albania,ALB,111CA,17960340.0,Europe,Europe,0.00027258976162601296,0.0051754879100374025,65887801115.0,3470269917.0
Albania,ALB,113FF,1320785.0,Europe,Europe,8.041764818288116e-05,0.0006589231041135193,16424068968.0,2004459992.0
Albania,ALB,212,36615.0,Europe,Europe,6.16833485690362e-06,7.924796252655066e-05,5935961787.0,462030806.0
Albania,ALB,311FT,6862452.0,Europe,Europe,4.556649333137461e-05,0.00019471719665893503,150603030830.0,35243173781.0
Albania,ALB,313TT,130579.0,Europe,Europe,3.8349018141371096e-06,4.389275635467726e-05,34050154692.0,2974955570.0
Albania,ALB,315AL,13873209.0,Europe,Europe,0.0001116472799267583,0.001335530866705985,124259265511.0,10387786120.0
Albania,ALB,321,154854.0,Europe,Europe,6.656096896207549e-06,5.1205733287719955e-05,23264985834.0,3024153548.0
Albania,ALB,322,2713926.0,Europe,Europe,0.00010201878804178245,0.0005332390289526313,26602217612.0,5089511181.0
Albania,ALB,323,35015.0,Europe,Europe,5.156246693845802e-06,2.8256110437949305e-05,6790792233.0,1239200989.0
Albania,ALB,325,4713651.0,Europe,Europe,1.2010000878711956e-05,2.0071141019754544e-05,392477156963.0,234847186583.0
Albania,ALB,326,992072.0,Europe,Europe,1.2908864482684228e-05,0.00010092663729206407,76851995877.0,9829634937.0
Albania,ALB,327,109794.0,Europe,Europe,3.6473621130724523e-06,1.7227523487044917e-05,30102303143.0,6373173723.0
Albania,ALB,331,64834468.0,Europe,Europe,0.0004843910576825983,0.0020075238104576934,133847367683.0,32295740485.0
Albania,ALB,332,6367644.0,Europe,Europe,6.43841866120236e-05,0.0002894195120728024,98900744656.0,22001432987.0
Albania,ALB,333,248539.0,Europe,Europe,9.91329369196437e-07,2.9553626990372407e-06,250712838460.0,84097630413.0
Albania,ALB,334,209693.0,Europe,Europe,3.885580876115079e-07,3.98274069813318e-06,539669631609.0,52650427405.0
Albania,ALB,335,1352420.0,Europe,Europe,6.6158541664097145e-06,5.060249302388152e-05,204421071865.0,26726351197.0
Albania,ALB,3361MV,1055527.0,Europe,Europe,2.517860248395681e-06,1.4761653485131616e-05,419215880100.0,71504659086.0
Albania,ALB,3364OT,483718.0,Europe,Europe,6.188614165971874e-06,1.3256894217611521e-05,78162571947.0,36488033476.0
Albania,ALB,337,2686013.0,Europe,Europe,5.63689470273367e-05,0.0005407871699005841,47650579648.0,4966857850.0
Albania,ALB,339,267597.0,Europe,Europe,1.7209494622673962e-06,8.42560996949076e-06,155493816563.0,31759955774.0
Albania,ALB,Other,1871498.0,Europe,Europe,1.2693538236716503e-05,3.26286151925104e-05,147437063260.0,57357567551.0
Algeria,DZA,111CA,14480827.0,Africa,RoWorld,0.00021978009214065726,0.000596189710281803,65887801115.0,24288958280.0
Algeria,DZA,211,334188539.0,Africa,RoWorld,0.0018937471928646215,0.008482594570930731,176469457095.0,39396971788.0
Algeria,DZA,311FT,656009.0,Africa,RoWorld,4.3558817932455815e-06,3.561748422921771e-05,150603030830.0,18418173383.0
Algeria,DZA,313TT,418.0,Africa,RoWorld,1.2276008839930706e-08,6.412026964733228e-07,34050154692.0,651899941.0
Algeria,DZA,315AL,13743.0,Africa,RoWorld,1.1059939831032887e-07,1.0367928061033248e-06,124259265511.0,13255300306.0
Algeria,DZA,322,10285.0,Africa,RoWorld,3.866219031063236e-07,3.874021885748951e-06,26602217612.0,2654863680.0
Algeria,DZA,323,9839.0,Africa,RoWorld,1.4488736604526302e-06,0.0001374754634103095,6790792233.0,71569135.0
Algeria,DZA,324,1679957473.0,Africa,RoWorld,0.027022604222467404,0.2238364424308499,62168600005.0,7505290268.0
Algeria,DZA,325,234782594.0,Africa,RoWorld,0.0005982070289561684,0.03413797918402356,392477156963.0,6877460225.0
Algeria,DZA,326,1995239.0,Africa,RoWorld,2.5962097369511888e-05,0.0009168855644890232,76851995877.0,2176104715.0
Algeria,DZA,327,85365292.0,Africa,RoWorld,0.002835839224476446,0.04749011519150477,30102303143.0,1797538112.0
Algeria,DZA,331,76758622.0,Africa,RoWorld,0.0005734787566520753,0.0025472042591939722,133847367683.0,30134458877.0
Algeria,DZA,332,33039.0,Africa,RoWorld,3.3406219654783586e-07,1.6422344678090082e-05,98900744656.0,2011832089.0
Algeria,DZA,333,212039.0,Africa,RoWorld,8.457444832201115e-07,5.524266627727959e-05,250712838460.0,3838319442.0
Algeria,DZA,334,544198.0,Africa,RoWorld,1.0083910009490415e-06,0.0001161908285203634,539669631609.0,4683657109.0
Algeria,DZA,335,85196.0,Africa,RoWorld,4.167672110449728e-07,2.5234199478827173e-05,204421071865.0,3376211719.0
